  0.166161E+00  0.138842E+07  0.138026E+07 -0.643765E+00  0.207955E+01  0.000000E+00  0.138715E+07  0.138715E+07  0.138715E+07 -0.329485E-01  0.732351E+06  0.732296E+06  0.109336E+00
  0.168921E+00  0.135842E+07  0.135050E+07  0.177832E+00  0.194080E+01  0.000000E+00  0.135719E+07  0.135719E+07  0.135719E+07 -0.322369E-01  0.716533E+06  0.716481E+06  0.103348E+00
  0.171680E+00  0.133137E+07  0.132377E+07 -0.557294E+00  0.175914E+01  0.000000E+00  0.133019E+07  0.133019E+07  0.133019E+07 -0.315955E-01  0.702278E+06  0.702229E+06  0.962155E-01
  0.174440E+00  0.130689E+07  0.129966E+07 -0.618544E+00  0.163094E+01  0.000000E+00  0.130577E+07  0.130577E+07  0.130577E+07 -0.310154E-01  0.689383E+06  0.689337E+06  0.883690E-01
  0.177199E+00  0.128451E+07  0.127769E+07  0.280911E+00  0.159505E+01  0.000000E+00  0.128345E+07  0.128345E+07  0.128345E+07 -0.304854E-01  0.677602E+06  0.677559E+06  0.802497E-01
  0.179958E+00  0.126373E+07  0.125732E+07 -0.483107E+00  0.159373E+01  0.000000E+00  0.126274E+07  0.126274E+07  0.126274E+07 -0.299933E-01  0.666665E+06  0.666626E+06  0.722774E-01
  0.182718E+00  0.124403E+07  0.123803E+07 -0.610502E+00  0.154268E+01  0.000000E+00  0.124310E+07  0.124310E+07  0.124310E+07 -0.295269E-01  0.656297E+06  0.656261E+06  0.648231E-01
  0.185477E+00  0.122492E+07  0.121930E+07 -0.251877E+00  0.142462E+01  0.000000E+00  0.122405E+07  0.122405E+07  0.122405E+07 -0.290744E-01  0.646239E+06  0.646206E+06  0.581875E-01
  0.188237E+00  0.120597E+07  0.120069E+07 -0.696794E+00  0.130196E+01  0.000000E+00  0.120515E+07  0.120515E+07  0.120515E+07 -0.286255E-01  0.636260E+06  0.636230E+06  0.525881E-01
  0.190996E+00  0.118682E+07  0.118182E+07 -0.379287E+00  0.124111E+01  0.000000E+00  0.118605E+07  0.118605E+07  0.118605E+07 -0.281717E-01  0.626174E+06  0.626146E+06  0.481525E-01
  0.193756E+00  0.116723E+07  0.116244E+07 -0.407281E+00  0.123854E+01  0.000000E+00  0.116648E+07  0.116648E+07  0.116648E+07 -0.277070E-01  0.615845E+06  0.615819E+06  0.449194E-01
  0.196515E+00  0.114703E+07  0.114239E+07 -0.581988E+00  0.122952E+01  0.000000E+00  0.114631E+07  0.114631E+07  0.114631E+07 -0.272278E-01  0.605193E+06  0.605168E+06  0.428457E-01
  0.199274E+00  0.112618E+07  0.112162E+07  0.162373E+00  0.116365E+01  0.000000E+00  0.112547E+07  0.112547E+07  0.112547E+07 -0.267329E-01  0.594192E+06  0.594167E+06  0.418181E-01
  0.202034E+00  0.110473E+07  0.110020E+07 -0.184937E+00  0.105908E+01  0.000000E+00  0.110402E+07  0.110402E+07  0.110402E+07 -0.262235E-01  0.582870E+06  0.582844E+06  0.416688E-01
  0.204793E+00  0.108280E+07  0.107826E+07 -0.640384E+00  0.977293E+00  0.000000E+00  0.108210E+07  0.108210E+07  0.108210E+07 -0.257027E-01  0.571295E+06  0.571269E+06  0.421927E-01
  0.207553E+00  0.106061E+07  0.105601E+07 -0.477772E-01  0.952199E+00  0.000000E+00  0.105990E+07  0.105990E+07  0.105990E+07 -0.251753E-01  0.559574E+06  0.559547E+06  0.431657E-01
  0.210312E+00  0.103838E+07  0.103371E+07 -0.168193E+00  0.954940E+00  0.000000E+00  0.103766E+07  0.103766E+07  0.103766E+07 -0.246471E-01  0.547833E+06  0.547805E+06  0.443620E-01
  0.213072E+00  0.101638E+07  0.101163E+07 -0.289376E+00  0.930419E+00  0.000000E+00  0.101565E+07  0.101565E+07  0.101565E+07 -0.241242E-01  0.536211E+06  0.536182E+06  0.455698E-01
  0.215831E+00  0.994870E+06  0.990033E+06 -0.380435E-01  0.860107E+00  0.000000E+00  0.994120E+06  0.994120E+06  0.994120E+06 -0.236130E-01  0.524847E+06  0.524817E+06  0.466043E-01
  0.218590E+00  0.974086E+06  0.969184E+06 -0.162199E+00  0.779920E+00  0.000000E+00  0.973326E+06  0.973326E+06  0.973326E+06 -0.231190E-01  0.513869E+06  0.513838E+06  0.473170E-01
  0.227333E+00  0.915040E+06  0.910119E+06  0.197343E+00  0.676506E+00  0.000000E+00  0.914277E+06  0.914277E+06  0.914277E+06 -0.217165E-01  0.482695E+06  0.482663E+06  0.465214E-01
  0.236425E+00  0.866120E+06  0.861528E+06 -0.103811E+00  0.589509E+00  0.000000E+00  0.865408E+06  0.865408E+06  0.865408E+06 -0.205557E-01  0.456894E+06  0.456865E+06  0.409325E-01
  0.245881E+00  0.825619E+06  0.821581E+06 -0.220711E+00  0.536254E+00  0.000000E+00  0.824993E+06  0.824993E+06  0.824993E+06 -0.195957E-01  0.435556E+06  0.435532E+06  0.330344E-01
  0.255715E+00  0.787683E+06  0.784148E+06 -0.722460E-01  0.459388E+00  0.000000E+00  0.787135E+06  0.787135E+06  0.787135E+06 -0.186965E-01  0.415568E+06  0.415548E+06  0.266425E-01
  0.265942E+00  0.746964E+06  0.743673E+06 -0.228174E+00  0.436300E+00  0.000000E+00  0.746454E+06  0.746454E+06  0.746454E+06 -0.177302E-01  0.394091E+06  0.394072E+06  0.239252E-01
  0.276578E+00  0.702874E+06  0.699588E+06  0.199354E-01  0.368077E+00  0.000000E+00  0.702365E+06  0.702365E+06  0.702365E+06 -0.166830E-01  0.370814E+06  0.370794E+06  0.239408E-01
  0.287640E+00  0.659607E+06  0.656301E+06 -0.586612E-01  0.333765E+00  0.000000E+00  0.659094E+06  0.659094E+06  0.659094E+06 -0.156552E-01  0.347970E+06  0.347949E+06  0.238917E-01
  0.299144E+00  0.621726E+06  0.618569E+06 -0.100092E+00  0.262518E+00  0.000000E+00  0.621237E+06  0.621237E+06  0.621237E+06 -0.147560E-01  0.327983E+06  0.327963E+06  0.218851E-01
  0.311108E+00  0.589593E+06  0.586735E+06 -0.378961E-01  0.227878E+00  0.000000E+00  0.589150E+06  0.589150E+06  0.589150E+06 -0.139939E-01  0.311042E+06  0.311025E+06  0.185129E-01
  0.323551E+00  0.559465E+06  0.556880E+06 -0.835037E-01  0.203063E+00  0.000000E+00  0.559064E+06  0.559064E+06  0.559064E+06 -0.132792E-01  0.295158E+06  0.295143E+06  0.157471E-01
  0.336491E+00  0.528115E+06  0.525658E+06 -0.650098E-01  0.196202E+00  0.000000E+00  0.527734E+06  0.527734E+06  0.527734E+06 -0.125351E-01  0.278618E+06  0.278603E+06  0.145533E-01
  0.349949E+00  0.496391E+06  0.493982E+06 -0.649931E-01  0.154156E+00  0.000000E+00  0.496017E+06  0.496017E+06  0.496017E+06 -0.117817E-01  0.261873E+06  0.261858E+06  0.140346E-01
  0.363945E+00  0.467339E+06  0.465036E+06 -0.942990E-02  0.132019E+00  0.000000E+00  0.466982E+06  0.466982E+06  0.466982E+06 -0.110920E-01  0.246544E+06  0.246530E+06  0.129336E-01
  0.378501E+00  0.441737E+06  0.439616E+06 -0.398759E-01  0.116661E+00  0.000000E+00  0.441408E+06  0.441408E+06  0.441408E+06 -0.104846E-01  0.233042E+06  0.233029E+06  0.112756E-01
  0.393639E+00  0.417443E+06  0.415479E+06 -0.275167E-01  0.100332E+00  0.000000E+00  0.417139E+06  0.417139E+06  0.417139E+06 -0.990814E-02  0.220229E+06  0.220217E+06  0.995923E-02
  0.409383E+00  0.393070E+06  0.391194E+06 -0.288358E-01  0.880406E-01  0.000000E+00  0.392779E+06  0.392779E+06  0.392779E+06 -0.932953E-02  0.207368E+06  0.207357E+06  0.923960E-02
  0.425756E+00  0.369775E+06  0.367981E+06 -0.155968E-01  0.825419E-01  0.000000E+00  0.369497E+06  0.369497E+06  0.369497E+06 -0.877651E-02  0.195076E+06  0.195065E+06  0.854870E-02
  0.442784E+00  0.348620E+06  0.346945E+06 -0.978232E-02  0.755147E-01  0.000000E+00  0.348361E+06  0.348361E+06  0.348361E+06 -0.827448E-02  0.183917E+06  0.183907E+06  0.762533E-02
  0.460493E+00  0.328750E+06  0.327188E+06 -0.121345E-01  0.635674E-01  0.000000E+00  0.328508E+06  0.328508E+06  0.328508E+06 -0.780292E-02  0.173436E+06  0.173427E+06  0.681104E-02
  0.478910E+00  0.309392E+06  0.307910E+06 -0.534649E-02  0.529689E-01  0.000000E+00  0.309162E+06  0.309162E+06  0.309162E+06 -0.734340E-02  0.163222E+06  0.163213E+06  0.624150E-02
  0.498064E+00  0.291117E+06  0.289716E+06 -0.101072E-01  0.464010E-01  0.000000E+00  0.290900E+06  0.290900E+06  0.290900E+06 -0.690963E-02  0.153581E+06  0.153572E+06  0.568014E-02
  0.517984E+00  0.274172E+06  0.272861E+06 -0.821434E-02  0.432325E-01  0.000000E+00  0.273969E+06  0.273969E+06  0.273969E+06 -0.650747E-02  0.144642E+06  0.144634E+06  0.509169E-02
  0.538701E+00  0.258026E+06  0.256793E+06 -0.790978E-02  0.344571E-01  0.000000E+00  0.257835E+06  0.257835E+06  0.257835E+06 -0.612426E-02  0.136124E+06  0.136117E+06  0.461026E-02
  0.560246E+00  0.242667E+06  0.241503E+06 -0.654693E-02  0.329313E-01  0.000000E+00  0.242487E+06  0.242487E+06  0.242487E+06 -0.575970E-02  0.128021E+06  0.128014E+06  0.419024E-02
  0.582653E+00  0.228298E+06  0.227206E+06 -0.621496E-02  0.282721E-01  0.000000E+00  0.228129E+06  0.228129E+06  0.228129E+06 -0.541866E-02  0.120441E+06  0.120434E+06  0.377592E-02
  0.605956E+00  0.214706E+06  0.213679E+06 -0.444571E-02  0.240032E-01  0.000000E+00  0.214547E+06  0.214547E+06  0.214547E+06 -0.509605E-02  0.113270E+06  0.113264E+06  0.341356E-02
  0.630191E+00  0.201839E+06  0.200872E+06 -0.403636E-02  0.215070E-01  0.000000E+00  0.201689E+06  0.201689E+06  0.201689E+06 -0.479064E-02  0.106482E+06  0.106476E+06  0.309113E-02
  0.655395E+00  0.189747E+06  0.188839E+06 -0.367442E-02  0.188709E-01  0.000000E+00  0.189606E+06  0.189606E+06  0.189606E+06 -0.450364E-02  0.100103E+06  0.100097E+06  0.278944E-02
  0.818490E+00  0.133132E+06  0.132495E+06  0.391087E-03  0.836950E-02  0.000000E+00  0.133033E+06  0.133033E+06  0.133033E+06 -0.315988E-02  0.702348E+05  0.702310E+05  0.156739E-02
  0.102217E+01  0.928583E+05  0.924142E+05  0.159357E-03  0.335843E-02  0.000000E+00  0.927895E+05  0.927895E+05  0.927895E+05 -0.220399E-02  0.489883E+05  0.489856E+05  0.875628E-03
  0.127654E+01  0.644232E+05  0.641151E+05  0.705371E-04  0.175812E-02  0.000000E+00  0.643754E+05  0.643754E+05  0.643754E+05 -0.152908E-02  0.339871E+05  0.339852E+05  0.486946E-03
  0.159420E+01  0.444809E+05  0.442682E+05  0.312427E-04  0.704783E-03  0.000000E+00  0.444479E+05  0.444479E+05  0.444479E+05 -0.105575E-02  0.234663E+05  0.234650E+05  0.269783E-03
  0.199092E+01  0.305788E+05  0.304326E+05  0.137774E-04  0.321818E-03  0.000000E+00  0.305561E+05  0.305561E+05  0.305561E+05 -0.725788E-03  0.161321E+05  0.161312E+05  0.149052E-03
  0.248635E+01  0.209391E+05  0.208389E+05  0.605188E-05  0.123292E-03  0.000000E+00  0.209235E+05  0.209235E+05  0.209235E+05 -0.496988E-03  0.110466E+05  0.110460E+05  0.822179E-04
  0.310508E+01  0.142870E+05  0.142187E+05  0.264890E-05  0.702143E-04  0.000000E+00  0.142764E+05  0.142764E+05  0.142764E+05 -0.339102E-03  0.753726E+04  0.753683E+04  0.453506E-04
  0.387777E+01  0.971659E+04  0.967009E+04  0.115566E-05  0.180061E-04  0.000000E+00  0.970938E+04  0.970938E+04  0.970938E+04 -0.230623E-03  0.512608E+04  0.512579E+04  0.250682E-04
  0.484275E+01  0.658863E+04  0.655708E+04  0.502693E-06  0.961164E-05  0.000000E+00  0.658374E+04  0.658374E+04  0.658374E+04 -0.156381E-03  0.347589E+04  0.347569E+04  0.139280E-04
  0.604787E+01  0.445550E+04  0.443413E+04  0.218071E-06  0.571464E-05  0.000000E+00  0.445218E+04  0.445218E+04  0.445218E+04 -0.105751E-03  0.235054E+04  0.235039E+04  0.781075E-05
  0.755287E+01  0.300547E+04  0.299103E+04  0.943666E-07  0.193782E-05  0.000000E+00  0.300324E+04  0.300324E+04  0.300324E+04 -0.713347E-04  0.158556E+04  0.158546E+04  0.444595E-05
  0.943240E+01  0.202271E+04  0.201296E+04  0.407442E-07  0.120525E-05  0.000000E+00  0.202119E+04  0.202119E+04  0.202119E+04 -0.480087E-04  0.106709E+04  0.106702E+04  0.258703E-05
  0.117796E+02  0.135841E+04  0.135183E+04  0.175564E-07  0.373543E-06  0.000000E+00  0.135739E+04  0.135739E+04  0.135739E+04 -0.322416E-04  0.716638E+03  0.716583E+03  0.155160E-05
  0.147110E+02  0.910493E+03  0.906046E+03  0.755137E-08  0.621717E-07  0.000000E+00  0.909804E+03  0.909804E+03  0.909804E+03 -0.216102E-04  0.480333E+03  0.480291E+03  0.967054E-06
  0.183718E+02  0.609153E+03  0.606140E+03  0.324296E-08  0.544691E-07  0.000000E+00  0.608686E+03  0.608686E+03  0.608686E+03 -0.144579E-04  0.321358E+03  0.321323E+03  0.630296E-06
  0.229436E+02  0.406847E+03  0.404796E+03  0.139096E-08  0.135631E-07  0.000000E+00  0.406529E+03  0.406529E+03  0.406529E+03 -0.965613E-05  0.214629E+03  0.214600E+03  0.430676E-06
